frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
4.90581,8.65133,26.5548,60.0807,76.9801,30.8804,21.1628,16.2462,13.2654,11.2813,9.87893,8.84655,8.0651,7.46269,6.99354,6.62734,6.12762,5.79015,6.74549,90.8286,1.0,0.0,-0.7852490883209536,144.88887018915068,
5.08699,9.09505,29.3143,62.1232,78.7831,28.3569,19.9117,15.4361,12.6821,10.8319,9.51607,8.54327,7.8048,7.23452,6.79006,6.44325,5.97156,5.66583,6.64453,90.5506,1.0,0.0,-0.8394579942272925,146.7675072990807,
5.27269,9.54011,31.6384,63.7859,80.2286,26.4465,18.8415,14.7205,12.1546,10.4179,9.17661,8.25574,7.5551,7.01327,6.59076,6.26121,5.81438,5.53577,6.52868,90.3261,1.0,0.0,-0.8407844427176707,151.4286936969112,
5.46347,9.98874,33.5928,65.1538,81.3954,24.8392,17.8965,14.0707,11.6657,10.028,8.85256,7.97814,7.31157,6.79553,6.39298,6.07913,5.65481,5.39967,6.39909,90.1496,1.0,0.0,-0.8418492398326696,155.28070021858574,
5.66012,10.446,35.2959,66.3248,82.377,23.4163,17.0303,13.4616,11.1999,9.65173,8.53668,7.70515,7.07027,6.57831,6.19443,5.89527,5.49191,5.25776,6.25783,90.002,1.0,0.0,-0.8427431097728105,158.58930196956928,
5.861,10.904,36.7353,67.2638,83.1365,22.1665,16.2426,12.8947,10.7589,9.29079,8.23034,7.43798,6.83222,6.36247,5.99586,5.71028,5.32616,5.11018,6.10431,89.9581,1.0,0.0,-0.8434884385489279,161.28147123204826,
6.06679,11.3655,37.9756,68.0275,83.7277,21.0341,15.5076,12.3554,10.3335,8.93878,7.92894,7.17316,6.59475,6.14594,5.79562,5.52286,5.15674,4.9568,5.93954,90.0653,1.0,0.0,-0.8441280550230874,163.50753232373228,
6.27421,11.8106,38.918,68.4903,35.1327,20.0588,14.8487,11.8587,9.93397,8.60312,7.63799,6.91488,6.36107,5.93118,5.59561,5.3344,4.98434,4.79714,5.76048,90.2718,1.0,0.0,-0.8683400551503551,122.96124282482036,
6.47628,12.2008,39.3829,68.4321,32.5846,19.3178,14.3096,11.4327,9.57965,8.29785,7.36805,6.67128,6.13758,5.72328,5.39988,5.14815,4.81088,4.63117,5.56315,90.5312,1.0,0.0,-0.8702312696953781,121.12985413413583,
6.6632,12.4839,39.1522,67.5757,32.738,18.9179,13.9485,11.1136,9.29526,8.04084,7.13256,6.45278,5.93252,5.52883,5.21373,4.96839,4.63909,4.45933,5.34364,90.8996,1.0,0.0,-0.8700218782748645,120.31858020556632,
6.83302,12.6515,38.2683,65.9287,80.9367,18.8669,13.7638,10.8988,9.07823,7.82989,6.92973,6.25792,5.74471,5.3469,5.03647,4.7946,4.46878,4.28202,5.10397,91.3706,1.0,0.0,-0.8451271000217992,159.5275441424358,
6.98417,12.701,36.7858,63.4987,78.2822,19.2253,13.7736,10.7948,8.93116,7.66605,6.75994,6.08681,5.57418,5.17754,4.86818,4.62693,4.30028,4.10011,4.84698,91.89,1.0,0.0,-0.8449478871212707,153.8697216894786,
7.11521,12.6358,34.7802,60.3044,74.8036,20.1365,14.0229,10.8201,8.86327,7.5545,6.62646,5.94175,5.4227,5.0222,4.71017,4.46665,4.1349,3.91539,4.5769,92.4596,1.0,0.0,-0.8446478374162965,146.39345458175907,
7.22327,12.4539,32.2924,56.3008,70.4169,21.9848,14.6297,11.0269,8.90235,7.51214,6.54054,5.83077,5.29633,4.8857,4.56641,4.31714,3.97531,3.73015,4.29733,93.027,1.0,0.0,-0.8442560619725858,137.02204157898794,
7.30884,12.1708,29.4605,51.5569,65.1389,26.9232,15.7955,11.4905,9.08393,7.5584,6.51402,5.76175,5.20073,4.77236,4.44041,4.18139,3.82404,3.54704,4.01358,93.6152,1.0,0.0,-0.8438472647031188,125.94720168787588,
7.37889,11.8304,26.5699,46.3928,59.2434,73.1466,17.8398,12.2974,9.43728,7.7041,6.55087,5.73591,5.13605,4.68204,4.33207,4.05952,3.68186,3.36856,3.73348,94.1232,1.0,0.0,-0.7489118967063406,153.92395527460562,
7.44562,11.4972,23.9799,41.3889,53.3191,66.6394,21.3166,13.513,9.96159,7.93624,6.63728,5.74128,5.09256,4.60707,4.23551,3.94721,3.54697,3.19694,3.46692,94.5044,1.0,0.0,-0.7481149336330181,138.9154040046405,
7.51743,11.2101,21.8597,36.9697,47.8557,60.4407,74.0723,15.2375,10.6522,8.23643,6.75572,5.76345,5.05891,4.53864,4.14399,3.83937,3.41677,3.03291,3.21929,94.758,1.0,0.0,-0.6232704663461897,157.00720222162028,
7.59502,10.9689,20.1565,33.2054,42.9925,54.7162,67.7895,17.7698,11.5583,8.61307,6.90591,5.80038,5.03299,4.475,4.05617,3.73503,3.29086,2.87663,2.99065,94.8967,1.0,0.0,-0.6224368033196778,142.48498375192608,
7.67739,10.7657,18.7918,30.0468,38.7438,49.5175,61.9105,22.5545,12.7826,9.09051,7.09517,5.85465,5.01585,4.41668,3.97239,3.63445,3.16942,2.72807,2.77967,94.9351,1.0,0.0,-0.6218277401537516,129.29072819814468,
7.76227,10.5862,17.6675,27.364,35.0149,44.7795,56.3771,69.2671,14.568,9.73151,7.34795,5.93859,5.01488,4.36862,3.89618,3.54027,3.05398,2.58743,2.58434,94.8426,1.0,0.0,-0.4780180948996906,146.72193074632713,
7.84819,10.4179,16.6932,25.0301,31.6936,40.4123,51.1025,63.3394,17.4923,10.6607,7.70888,6.07343,5.04211,4.33843,3.8327,3.45613,2.94644,2.45488,2.40262,94.6742,1.0,0.0,-0.47734482363009273,133.318741904275,
7.93602,10.2605,15.8416,23.0102,28.7738,36.4561,46.1566,57.6122,70.3215,12.066,8.22525,6.27546,5.10433,4.32933,3.78365,3.383,2.84716,2.33041,2.23392,94.4414,1.0,0.0,-0.31904306333381666,149.87571168977976,
8.02848,10.1245,15.1233,21.328,26.3162,33.0412,41.7398,52.3265,64.4058,14.2208,8.92853,6.54326,5.19496,4.33474,3.74337,3.31619,2.75297,2.21248,2.07769,94.1769,1.0,0.0,-0.3183412324240111,136.43082987819437,
8.1265,10.0145,14.532,19.9612,24.3068,30.195,37.9451,47.6309,58.996,17.9402,9.86961,6.87629,5.3071,4.34797,3.70635,3.2513,2.66099,2.0996,1.93284,93.8532,1.0,0.0,-0.31791211733614533,124.4640682621018,
8.22866,9.92525,14.0383,18.839,22.6545,27.8262,34.7103,43.5029,54.0972,66.1096,11.1856,7.29816,5.44668,4.37105,3.67354,3.18894,2.57161,1.99186,1.79863,93.4666,1.0,0.0,-0.1497467540362883,140.93748853929796,
8.33356,9.8518,13.6182,17.9023,21.2782,25.8412,31.9525,39.889,49.6829,61.0654,13.1575,7.85053,5.62467,4.40833,3.64734,3.13073,2.48583,1.88966,1.67454,93.0234,1.0,0.0,-0.14931511064696357,129.68360886811732,
8.44006,9.78964,13.2531,17.1052,20.1127,24.1584,29.5885,36.7244,45.7125,56.4112,16.8122,8.60601,5.8585,4.46654,3.63137,3.07907,2.40505,1.79357,1.56025,92.5306,1.0,0.0,-0.14910548586832145,119.53383263154264,
8.54808,9.73218,12.9195,16.3961,19.0848,22.6803,27.5024,33.8888,42.0714,52.0352,63.4916,9.73788,6.19004,4.5625,3.63453,3.03947,2.3319,1.70425,1.45495,91.9098,1.0,0.0,0.02383752436915147,135.67430161553122,
8.65903,9.67323,12.5965,15.7307,18.133,21.3233,25.5893,31.2642,38.636,47.8071,58.606,11.6785,6.70428,4.72691,3.67187,3.02065,2.27017,1.62257,1.35792,91.2432,1.0,0.0,0.024146410480527278,124.87074675433945,
8.77374,9.61613,12.291,15.1188,17.2667,20.0991,23.869,28.89,35.4778,43.8286,53.8964,16.2365,7.49957,4.97976,3.74873,3.02416,2.21985,1.54844,1.26918,90.5664,1.0,0.0,0.02425132196463795,114.67174520838793,
8.89188,9.56912,12.0223,14.5896,16.5214,19.0522,22.4015,26.856,32.7347,40.2969,49.6094,60.4798,8.68681,5.32023,3.85541,3.04122,2.17543,1.47939,1.18769,89.91,1.0,0.0,0.19678048546146246,129.46398824993173,
9.01215,9.53209,11.7886,14.1351,15.8847,18.1626,21.159,25.1312,30.3867,37.2185,45.7843,56.0019,10.5646,5.77576,3.99519,3.07163,2.13634,1.41526,1.11324,89.2447,1.0,0.0,0.1969389204617327,119.66552269318706,
9.13327,9.50245,11.5827,13.7392,15.3338,17.3975,20.0956,23.657,28.3694,34.5375,42.3846,51.9312,15.0346,6.40805,4.18108,3.12041,2.1046,1.35697,1.04609,88.5721,1.0,0.0,0.19691511024456307,110.92564183464897,
9.25236,9.47922,11.4032,13.3976,14.8611,16.7447,19.193,22.4094,26.6579,32.2408,39.4218,48.3083,58.7691,7.29947,4.42275,3.18989,2.08135,1.30553,0.986963,87.9232,1.0,0.0,0.3636939291887455,126.11648776718542,
9.37257,9.45719,11.2335,13.0801,14.426,16.1493,18.3765,21.2875,25.1221,30.1695,36.7161,44.9395,54.8027,8.73753,4.77223,3.29982,2.07281,1.26225,0.935324,87.1342,1.0,0.0,0.36377228090343455,117.47206289954855,
9.49982,9.43269,11.0598,12.7621,13.9958,15.5676,17.5877,20.2139,23.6601,28.1962,34.1158,41.6508,50.8572,12.0139,5.33747,3.48438,2.08776,1.22865,0.890691,86.2723,1.0,0.0,0.36371861657413995,109.00508856690995,
9.63971,9.4058,10.8782,12.4363,13.5604,14.9862,16.8084,19.1638,22.24,26.2826,31.5788,38.3969,46.8786,56.9479,6.33112,3.79224,2.13503,1.20589,0.852785,85.2748,1.0,0.0,0.5196811881224173,122.43452211193367,
9.79111,9.38114,10.7006,12.1215,13.1433,14.4342,16.0755,18.1846,20.9248,24.5146,29.2248,35.3395,43.0682,52.4375,8.16939,4.27298,2.21686,1.19344,0.821502,84.3407,1.0,0.0,0.5197169582557037,112.63879316532547,
9.94661,9.3623,10.5404,11.8391,12.771,13.9446,15.4297,17.3281,19.7812,22.982,27.179,32.6559,39.6652,48.3221,58.5248,4.9864,2.33127,1.19031,0.797081,83.4643,1.0,0.0,0.6599186258712926,126.12602913201333,
10.0322,9.27917,10.3171,11.4967,12.3431,13.4066,14.7476,16.4541,18.649,21.5022,25.2388,30.1326,36.4608,44.4113,53.9794,6.70503,2.72715,1.31221,0.854112,88.0433,1.0,0.0,0.6600750465939162,116.08760531434616,
10.1042,9.18987,10.0994,11.1726,11.9434,12.9104,14.1262,15.6674,17.6411,20.1966,23.5361,27.9166,33.6235,40.8958,49.8178,10.4639,3.26988,1.47376,0.932242,87.5172,1.0,0.0,0.6601192574834226,107.03567704278889,
10.1712,9.10306,9.89587,10.8749,11.5796,12.4624,13.5699,14.9691,16.7538,19.0556,22.0549,25.989,31.1391,37.7758,46.0575,55.9351,3.96085,1.66081,1.02092,86.9634,1.0,0.0,0.7804929585106088,120.3207057390183,
10.2349,9.01701,9.70148,10.5952,11.2404,12.048,13.0596,14.334,15.9537,18.0344,20.737,24.2775,28.9253,34.9664,42.6172,51.9152,4.86083,1.87753,1.12085,86.4144,1.0,0.0,0.780597812000954,111.47972672714405,
10.3046,8.93157,9.50985,10.322,10.911,11.6483,12.5708,13.7301,15.1986,17.0776,19.5094,22.6882,26.8657,32.3308,39.3423,48.0193,6.11081,2.13147,1.23268,85.7431,1.0,0.0,0.7806191070039871,103.03728612433433,
10.3884,8.8483,9.31932,10.0514,10.586,11.256,12.0938,13.1445,14.4711,16.162,18.3414,21.1817,24.9127,29.8152,36.1741,44.181,8.32482,2.43181,1.35694,84.9926,0.6564543451016628,0.0,0.7805449643030563,94.83941517652494,
10.4804,8.76738,9.1341,9.79052,10.2742,10.8817,11.6416,12.5932,13.7913,15.3127,17.2657,19.8016,23.127,27.5065,33.2348,40.5589,60.0976,2.78419,1.49419,84.3413,1.0,0.0,0.8830841966580789,115.25576429590294,
10.5647,8.68579,8.95715,9.54587,9.98408,10.5364,11.2279,12.0933,13.1805,14.5566,16.3163,18.5928,21.5707,25.4945,30.656,37.337,55.6896,3.19012,1.64524,83.7778,1.0,0.0,0.8832300444970109,106.46741258699157,
10.6253,8.59979,8.78921,9.32016,9.7195,10.225,10.8589,11.6522,12.6472,13.9036,15.505,17.5697,20.2634,23.8107,28.493,34.6097,51.841,3.64351,1.80907,83.2792,1.0,0.0,0.8832897138144143,98.9441351599391,
10.6733,8.51028,8.62523,9.1038,9.46821,9.93184,10.5147,11.2443,12.1586,13.3106,14.7749,16.6569,19.1053,22.3255,26.5843,32.1867,48.3247,4.16623,1.98612,82.6652,0.634831465071476,0.0,0.8832795201124986,92.18767197607214,
10.7256,8.41991,8.46137,8.8888,9.21975,9.64353,10.178,10.8477,11.6865,12.7414,14.0788,15.7922,18.0145,20.9315,24.7921,29.8975,44.9081,4.81367,2.17886,82.1106,0.24145297360065285,0.0,0.8831951759031409,85.7323946040098,
10.7775,8.32708,8.2974,8.6756,8.97492,9.36123,9.85044,10.4645,11.2334,12.1993,13.4207,14.9808,16.9979,19.639,23.133,27.7708,41.6541,5.62766,2.38906,81.5591,0.0,0.06948118560278495,0.8830414498370083,79.67152779089274,
10.8354,8.23291,8.13254,8.46228,8.73115,9.08156,9.52769,10.089,10.7922,11.6745,12.788,14.206,16.0333,18.419,21.5711,25.7638,38.5115,6.69339,2.61961,80.9908,0.0,0.2612586377095463,0.8828135251533845,73.89327367468645,
10.8899,8.13551,7.96769,8.25119,8.49152,8.80852,9.2147,9.72738,10.3704,11.1767,12.1924,13.4824,15.1395,17.2962,20.1402,23.9261,35.5819,8.12523,2.87539,80.4322,0.0,0.4371249959014,0.8825283729827121,68.55697094322154,
10.9266,8.03183,7.80333,8.04439,8.25902,8.54597,8.91645,9.38586,9.97553,10.7149,11.645,12.8237,14.3334,16.2925,18.8701,22.3008,32.9632,10.1214,3.15622,79.9427,0.0,0.5938522544292538,0.8822171845743836,63.80971375269243,
10.9423,7.92049,7.6373,7.83995,8.0314,8.29137,8.62981,9.0606,9.60286,10.283,11.1379,12.2193,13.6009,15.3888,17.7355,20.8566,30.6246,13.3068,3.46343,79.5141,0.0,0.7339081012164063,0.8818958221541128,59.57626324784127,
10.9252,7.79894,7.46897,7.63808,7.80924,8.04558,8.35605,8.75315,9.25423,9.8832,10.6733,11.6715,12.9441,14.5871,16.739,19.5981,28.591,66.2244,3.79372,79.1604,1.0,0.0,0.9617142451968457,98.59945375424688,
10.8771,7.66732,7.29698,7.43656,7.58978,7.80518,8.09083,8.45813,8.92284,9.50679,10.2403,11.1659,12.3441,13.8621,15.8466,18.4802,26.7948,62.9421,4.1478,78.8622,0.9598633812031248,0.0,0.9618744337504218,93.26015071804687,
10.8071,7.52724,7.12023,7.23297,7.36977,7.56599,7.82892,8.16893,8.60043,9.14333,9.82537,10.6854,11.7786,13.1846,15.0192,17.4513,25.1501,59.839,4.53004,78.6559,0.6417601011959998,0.0,0.962014526398382,88.28230151794,
10.7155,7.37835,6.93776,7.02599,7.14768,7.32621,7.56814,7.88293,8.28376,8.78889,9.42369,10.2237,11.2396,12.5439,14.243,16.4927,23.6286,56.8839,4.94324,78.4689,0.34197983732745363,0.0,0.9621391665178782,83.59859755991181,
10.6151,7.22357,6.74973,6.81454,6.92175,7.08329,7.30507,7.59565,7.96707,8.43607,9.02577,9.76875,10.7111,11.9192,13.4903,15.5675,22.1644,53.9352,5.39566,78.2708,0.04849929717792349,0.0,0.9622431274363591,78.99828945766885,
10.4967,7.06057,6.55551,6.59869,6.69241,6.83804,7.04091,7.30877,7.65262,8.08774,8.63532,9.32508,10.1991,11.3182,12.7711,14.6894,20.7852,51.0772,5.88709,78.121,0.0,0.12998062121030474,0.9623321200342883,74.58985979002011,
10.3405,6.88388,6.35455,6.37939,6.46139,6.59304,6.77913,7.02679,7.34605,7.75098,8.26107,8.90365,9.71748,10.7583,12.108,13.888,19.548,48.4942,6.40566,78.0545,0.0,0.27413697085360456,0.9624261170825639,70.60711229089662,
10.1445,6.69215,6.14589,6.15555,6.22744,6.34686,6.51815,6.7478,7.04512,7.42306,7.89968,8.50027,9.26065,10.2325,11.4915,13.1508,18.4317,46.173,6.9491,78.0723,0.0,0.40720865959635216,0.9625359385819506,67.0097980796084,
9.90597,6.4846,5.92908,5.92672,5.9901,6.09899,6.25732,6.47108,6.74892,7.10286,7.54971,8.11303,8.82619,9.73732,10.9172,12.4716,17.4258,44.1219,7.51128,78.0966,0.0,0.5265948402847369,0.962673814660993,63.79077350384266,
9.62471,6.26173,5.70472,5.6935,5.74995,5.84995,5.99711,6.19702,6.4577,6.79045,7.21101,7.74144,8.41311,9.27122,10.3824,11.8465,16.5229,42.3502,8.08221,78.0422,0.0,0.6292199160288908,0.962850903502131,60.948392279117726,
9.31333,6.02684,5.47408,5.45617,5.50679,5.59903,5.73625,5.92364,6.16874,6.48214,6.87865,7.37907,8.01294,8.8229,9.87197,11.2551,15.6845,40.7583,8.664,77.7599,0.0,0.7146248567627658,0.9630622472132716,58.34592472222945,
8.97704,5.78199,5.2385,5.21589,5.26163,5.34711,5.47544,5.65149,5.88235,6.178,6.5524,7.02523,7.62441,8.39039,9.38299,10.6928,14.9013,39.3288,9.25067,77.1432,0.0,0.7798825255787343,0.9633104038493586,55.95639138584477,
8.63207,5.53238,5.00082,4.97451,5.01587,5.09509,5.21507,5.38038,5.59768,5.87637,6.22964,6.67605,7.24204,7.96597,8.90465,10.1445,14.1422,37.9535,9.84921,76.2985,0.0,0.8338161450153897,0.9635789685731382,53.64649472430253,
8.29185,5.2823,4.76326,4.73346,4.77055,4.84364,4.9554,5.11009,5.31397,5.57585,5.90815,6.32834,6.86133,7.54333,8.42817,9.598,13.3821,36.532,10.4723,75.1655,0.0,0.8456442888051487,0.9833111448785682,52.192163484641306,
7.95869,5.03313,4.52692,4.4938,4.52671,4.59376,4.6974,4.84162,5.03221,5.27743,5.58894,5.98308,6.48326,7.12353,7.95458,9.05411,12.6213,35.0531,11.1231,73.9889,0.0,0.8531839144713158,0.9840249219643099,50.81073698735197,
7.63348,4.78511,4.29072,4.25388,4.28237,4.34316,4.43844,4.57186,4.74882,4.97697,5.26711,5.63449,6.10087,6.69799,7.47319,8.49918,11.8352,33.4149,11.8302,73.2653,0.0,0.8814888070842887,0.984805094814975,49.31818740460519,
7.31642,4.53596,4.0515,4.01007,4.03371,4.0877,4.17403,4.29598,4.45847,4.66853,4.93607,5.27508,5.70555,6.25666,6.97196,7.91853,10.9992,31.5094,12.6384,73.1447,0.0,0.9388891668491011,0.9856966189636818,47.638210964136455,
6.9811,4.27812,3.80589,3.76061,3.77967,3.82716,3.90478,4.0155,4.16382,4.35606,4.60132,4.91233,5.30739,5.81311,6.46936,7.33753,10.1653,29.5576,13.5179,73.1909,0.0,1.0,0.9866596753374153,45.98232861546425,
6.61454,4.00884,3.55318,3.50552,3.52071,3.56234,3.63193,3.73215,3.86704,4.04239,4.26644,4.5508,4.91214,5.37476,5.97502,6.76916,9.35892,27.6816,14.4394,73.2314,0.0,1.0,0.9876575497200882,44.45357142404001,
6.21194,3.72801,3.29404,3.24575,3.25786,3.29443,3.35683,3.44745,3.56991,3.7295,3.9337,4.19309,4.52286,4.94521,5.49336,6.21884,8.58974,25.9417,15.3732,73.0889,0.0,1.0,0.9886571855760184,43.08726127568723,
5.77284,3.4368,3.02966,2.98253,2.9924,3.02477,3.08081,3.16273,3.2738,3.4188,3.60456,3.84073,4.14116,4.52611,5.0261,5.68849,7.86036,24.3707,16.2855,72.6741,0.0,1.0,0.9896272647942039,41.88506884286306,
5.30103,3.13757,2.76188,2.71752,2.7259,2.75481,2.80533,2.8794,2.98001,3.11156,3.2802,3.49478,3.76794,4.11827,4.57376,5.17817,7.16937,22.9823,17.1413,72.0177,0.0,1.0,0.990541600625706,40.82744144784766,
4.80688,2.83397,2.4929,2.45243,2.45984,2.48582,2.53136,2.5982,2.68906,2.80791,2.9604,3.15452,3.40186,3.71939,4.13291,4.68273,6.50534,21.7302,17.9326,71.2106,0.0,1.0,0.9914015335048066,39.85732088658863,
4.30307,2.52985,2.22478,2.18869,2.19539,2.2187,2.25951,2.3194,2.40084,2.50738,2.64412,2.81834,3.04049,3.32607,3.69854,4.19509,5.85262,20.5255,18.6814,70.2154,0.0,1.0,0.992232180232448,38.90300568763279,
3.79755,2.22784,1.95913,1.92757,1.93363,1.95438,1.99058,2.04367,2.11583,2.21024,2.33147,2.48598,2.68324,2.9371,3.26886,3.71227,5.20389,19.3147,19.4016,69.0647,0.0,1.0,0.993048705485302,37.92380810596651,
3.29584,1.92953,1.69682,1.6697,1.67509,1.69326,1.72485,1.77115,1.83405,1.91635,2.02205,2.15688,2.32914,2.55113,2.8418,3.23138,4.55226,18.0346,20.1173,67.9039,0.0,1.0,0.993871618169852,36.879954929509445,
2.79865,1.63374,1.43628,1.41331,1.41792,1.43336,1.46021,1.49953,1.55298,1.62292,1.71281,1.82752,1.97421,2.1635,2.41176,2.74535,3.88503,16.5745,20.8839,67.3624,0.0,1.0,0.9947408468611008,35.712892397859065,
2.85778,1.66826,1.46651,1.44299,1.44767,1.46337,1.49074,1.53082,1.58532,1.65665,1.74829,1.86523,2.01477,2.20769,2.46067,2.80046,3.95995,16.7205,20.8127,28.2709,0.50468100769432,0.0,0.9946508563669032,35.8411151154148,
2.85845,1.6684,1.46656,1.44299,1.44765,1.46334,1.49068,1.53075,1.58521,1.65652,1.74812,1.86503,2.0145,2.20735,2.46019,2.79981,3.9586,16.7065,20.8213,28.0307,0.5203048027603313,0.0,0.9946563950012005,35.83527204140497,
2.85568,1.66966,1.46858,1.44538,1.45023,1.46616,1.49375,1.53414,1.58897,1.6607,1.75286,1.87048,2.02085,2.21492,2.46945,2.81148,3.97996,16.877,20.7185,25.8757,0.6691041721084372,0.0,0.9945863756500858,35.91226258162656,
2.8435,1.66942,1.47057,1.44829,1.45363,1.47007,1.49827,1.53931,1.59492,1.66761,1.76095,1.88004,2.03236,2.22903,2.4872,2.83454,4.02481,17.2801,20.4829,25.4122,0.7122544859693017,0.0,0.9944256903234897,36.096017289539525,
2.82753,1.66872,1.47272,1.45162,1.45758,1.47469,1.50362,1.5455,1.60212,1.67601,1.77082,1.8918,2.04658,2.24654,2.50935,2.86351,4.08196,17.8023,20.1953,24.8581,0.766033970498531,0.0,0.9942219667891036,36.348609557477964,
2.8165,1.66961,1.47592,1.45583,1.46233,1.48003,1.50964,1.55229,1.60983,1.68482,1.78101,1.90375,2.06081,2.26388,2.53099,2.89145,4.13589,18.2718,19.9523,24.2317,0.8239824346356398,0.0,0.9940409852462261,36.5914365195346,
2.81386,1.67288,1.48037,1.46091,1.46776,1.48589,1.51597,1.5592,1.61742,1.69327,1.79051,1.9146,2.0734,2.2788,2.54917,2.91433,4.17777,18.5952,19.7924,23.5209,0.883221559571375,0.0,0.9939153522960911,36.76922339357063,
2.82227,1.67906,1.4862,1.46681,1.47378,1.49204,1.52233,1.56584,1.6244,1.70068,1.79848,1.92325,2.08296,2.28954,2.56149,2.92882,4.20023,18.6967,19.7434,22.6983,0.9423751606703635,0.0,0.99387050833021,36.83392741005545,
2.84413,1.68863,1.49352,1.47353,1.48026,1.49834,1.52849,1.57187,1.63033,1.7065,1.80418,1.92882,2.08833,2.29457,2.56588,2.93215,4.1973,18.5167,19.8316,21.8028,0.9965790258531553,0.0,0.9939276810855351,36.75148538779733,
2.88215,1.70168,1.50192,1.48045,1.48652,1.50398,1.53349,1.57621,1.63394,1.70927,1.80596,1.92931,2.0871,2.29094,2.55879,2.91963,4.16007,17.9822,20.1061,21.0456,1.0,0.0,0.9941184440298638,36.49353135010107,
2.93461,1.71555,1.50868,1.48472,1.48961,1.50588,1.53414,1.57552,1.63171,1.70523,1.79969,1.92022,2.0743,2.2731,2.53374,2.88377,4.07764,17.0521,20.6338,20.7478,1.0,0.0,0.9944735528222766,36.07330311230423,
2.99104,1.72649,1.51136,1.48437,1.48779,1.50252,1.52914,1.56866,1.62274,1.69376,1.78516,1.90183,2.0509,2.24287,2.49392,2.82988,3.96509,15.9306,21.3714,20.6074,1.0,0.0,0.9949306793699061,35.64369273279825,
3.04318,1.73236,1.50909,1.47895,1.4808,1.49387,1.51867,1.55615,1.60786,1.67607,1.76401,1.87634,2.01975,2.20419,2.44477,2.76551,3.83935,14.7985,22.2623,20.4464,0.9920528862287135,0.0,0.9954229895014619,35.3271932934307,
3.08854,1.73403,1.50331,1.47024,1.47057,1.48203,1.50505,1.54052,1.58987,1.65527,1.73978,1.84778,1.98563,2.16267,2.39309,2.69923,3.71551,13.767,23.2497,19.499,1.0,0.0,0.9958979966474355,35.1839220205422,
3.13291,1.73563,1.49787,1.46207,1.461,1.47096,1.49233,1.52595,1.57314,1.63597,1.71734,1.82143,1.95423,2.12462,2.3459,2.63903,3.60472,12.8708,24.3087,18.5127,1.0,0.0,0.9963309219169636,35.231735493969715,
3.18697,1.74186,1.49642,1.45781,1.45536,1.46389,1.48371,1.5156,1.56083,1.62133,1.69988,1.80045,1.92877,2.09321,2.30639,2.58792,3.50868,12.0696,25.5077,16.4487,1.0,0.0,0.996735690860727,35.49633555151912,
3.25484,1.75571,1.50175,1.46027,1.4565,1.46369,1.48214,1.51254,1.55611,1.61469,1.69096,1.7887,1.91341,2.07305,2.27966,2.5518,3.43567,11.398,26.8274,15.6216,1.0,0.0,0.9970933834122144,35.997831817953724,
3.31644,1.76775,1.50616,1.46214,1.45718,1.4632,1.48044,1.50953,1.55165,1.60854,1.68279,1.77806,1.89962,2.05515,2.25611,2.52021,3.37295,10.8455,28.229,14.9362,1.0,0.0,0.9974057772411485,36.68270028724594,
3.36839,1.77766,1.50974,1.46365,1.45772,1.46278,1.47901,1.50704,1.54796,1.60351,1.67613,1.76942,1.88846,2.04069,2.23714,2.49487,3.32319,10.4216,29.6178,14.3059,1.0,0.0,0.9976612671233879,37.47910538771403,
3.40779,1.78502,1.51235,1.46469,1.45805,1.46239,1.4779,1.50514,1.54519,1.59973,1.67116,1.76299,1.88019,2.02999,2.22316,2.47631,3.28706,10.1224,30.8614,13.733,1.0,0.0,0.9978539026036092,38.26916035638346,
3.43758,1.79143,1.51532,1.46655,1.45942,1.46329,1.47831,1.50504,1.54453,1.59843,1.66913,1.76005,1.8761,2.02441,2.21557,2.46581,3.26554,9.9331,31.8471,12.3694,1.0,0.0,0.9979851072190565,38.94287676659635,
3.4523,1.79404,1.51615,1.46684,1.45945,1.46305,1.4778,1.50424,1.54341,1.59694,1.6672,1.75759,1.87296,2.0204,2.21037,2.45893,3.25242,9.8288,32.4621,11.7929,1.0,0.0,0.9980604334502233,39.37548938426871,
3.45298,1.79404,1.51608,1.46672,1.45931,1.46291,1.47763,1.50404,1.54319,1.59669,1.66692,1.75726,1.87258,2.01995,2.20982,2.45826,3.25126,9.82109,32.5068,11.4492,1.0,0.0,0.9980658886876693,39.40665137988469,
3.44077,1.79196,1.51544,1.46656,1.45937,1.46318,1.47813,1.50479,1.54421,1.59803,1.66862,1.75942,1.87531,2.02342,2.21429,2.46414,3.26243,9.90897,31.9822,11.1334,1.0,0.0,0.9980022020121357,39.036663515162644,
3.41635,1.78731,1.51369,1.46575,1.45898,1.46322,1.47861,1.50573,1.54567,1.60007,1.67136,1.763,1.87997,2.02947,2.22224,2.47475,3.28314,10.0792,31.0823,10.8672,1.0,0.0,0.9978838217822935,38.4202113404254,
3.38195,1.7806,1.51108,1.46445,1.45831,1.46315,1.47915,1.50693,1.54759,1.60283,1.6751,1.76794,1.88644,2.03793,2.23339,2.48973,3.31265,10.3274,29.9871,10.6891,1.0,0.0,0.997720992220646,37.70922088630561,
